movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
87,0.0212,0.05915008692292832,0.06593406593406594,0.0008890625534596281,0.48484848484848486,0.5355776587605195,0.05948235031900371,0.058075480272096226,"Drama, Science Fiction",UFA,Germany,"{'In': 0.07223859151606137, 'a': 0.07088394889445454, 'futuristic': 0.14422251615128936, 'city': 0.10583777013156424, 'sharply': 0.14422251615128936, 'divided': 0.14422251615128936, 'between': 0.11604912708450962, 'the': 0.12102164157887113, 'rich': 0.11604912708450962, 'and': 0.027087833581587045, 'poor': 0.13170605282417744, 'son': 0.08973998827762539, 'of': 0.053195351016060495, ""city's"": 0.14422251615128936, 'mastermind': 0.13170605282417744, 'meets': 0.11604912708450962, 'prophet': 0.14422251615128936, 'who': 0.053530580980466896, 'predicts': 0.14422251615128936, 'coming': 0.13170605282417744, 'savior': 0.14422251615128936, 'to': 0.026840381036503838, 'mediate': 0.14422251615128936, 'their': 0.05295611627420023, 'differences': 0.13170605282417744}"
22,0.01,0.09735367973729957,0.8131868131868132,0.003942141715611853,0.2,0.4590665646518741,0.09740060736076672,0.09323117911676701,"Drama, Romance","Castle Rock Entertainment, Detour Filmproduction, Filmhaus Films","Austria, United States of America","{'A': 0.054120666488968315, 'young': 0.06653478598365856, 'man': 0.06653478598365856, 'and': 0.05417566716317409, 'woman': 0.092311339396178, 'meet': 0.14422251615128936, 'on': 0.04931829277906238, 'a': 0.02362798296481818, 'train': 0.12286955102263518, 'in': 0.0662591254900196, 'Europe': 0.14422251615128936, 'wind': 0.14422251615128936, 'up': 0.07355125824357281, 'spending': 0.13170605282417744, 'one': 0.07098992361034279, 'evening': 0.14422251615128936, 'together': 0.24573910204527036, 'Vienna': 0.13170605282417744, 'Unfortunately': 0.14422251615128936, 'both': 0.09828467733214348, 'know': 0.12286955102263518, 'that': 0.051319616726784104, 'this': 0.08973998827762539, 'will': 0.08973998827762539, 'probably': 0.14422251615128936, 'be': 0.07223859151606137, 'their': 0.05295611627420023, 'only': 0.08521620891895602, 'night': 0.12286955102263518}"
115,0.04600002,0.03340158392891635,0.7032967032967034,0.007808409173381403,0.5575757575757576,0.5103289977046669,0.025826762878555707,0.025500055312189285,"Action, Drama, History","Nippon Herald Films, Greenwich Film Production, Herald Ace, TOHO","Japan, France","{'With': 0.060335121074471885, 'Ran': 0.08546519475631961, 'legendary': 0.07281158579119121, 'director': 0.0687698530871168, 'Akira': 0.08546519475631961, 'Kurosawa': 0.08546519475631961, 'reimagines': 0.08546519475631961, ""Shakespeare's"": 0.07804803130321626, 'King': 0.07281158579119121, 'Lear': 0.08546519475631961, 'as': 0.032071506067536774, 'a': 0.028003535365710434, 'singular': 0.08546519475631961, 'historical': 0.08546519475631961, 'epic': 0.07281158579119121, 'set': 0.058242771752381316, 'in': 0.039264666957048645, 'sixteenth-century': 0.08546519475631961, 'Japan': 0.08546519475631961, 'Majestic': 0.08546519475631961, 'scope': 0.08546519475631961, 'the': 0.07171652834303474, 'film': 0.06271867859648252, 'is': 0.023199314231395703, ""Kurosawa's"": 0.08546519475631961, 'late-life': 0.08546519475631961, 'masterpiece': 0.08546519475631961, 'profound': 0.08546519475631961, 'examination': 0.08546519475631961, 'of': 0.06304634194496059, 'folly': 0.08546519475631961, 'war': 0.053179252312666896, 'and': 0.03210409905965872, 'crumbling': 0.08546519475631961, 'one': 0.04206810288020313, 'family': 0.0517841260786646, 'under': 0.0687698530871168, 'weight': 0.08546519475631961, 'betrayal': 0.08546519475631961, 'greed': 0.07804803130321626, 'insatiable': 0.08546519475631961, 'thirst': 0.08546519475631961, 'for': 0.027394270699885523, 'power': 0.06271867859648252}"
40,0.003709048,0.05587405833494301,0.25274725274725274,0.0016460195298966247,0.23636363636363636,0.5470543228768169,0.0328197698715627,0.0324894525948041,"Crime, Thriller",Paramount Pictures,United States of America,"{'A': 0.03608044432597887, 'rich': 0.0773660847230064, 'woman': 0.06154089293078533, 'and': 0.01805855572105803, 'a': 0.04725596592963636, 'calculating': 0.09614834410085957, 'insurance': 0.16382606803018024, 'agent': 0.07366909790753179, 'plot': 0.07366909790753179, 'to': 0.035787174715338446, 'kill': 0.07055851342104283, 'her': 0.045050801276058414, 'unsuspecting': 0.09614834410085957, 'husband': 0.08780403521611829, 'after': 0.05305591686425507, 'he': 0.032257296259463795, 'signs': 0.09614834410085957, 'double': 0.16382606803018024, 'indemnity': 0.09614834410085957, 'policy': 0.08780403521611829, 'Against': 0.09614834410085957, 'backdrop': 0.09614834410085957, 'of': 0.017731783672020163, 'distinctly': 0.09614834410085957, 'Californian': 0.09614834410085957, 'settings': 0.09614834410085957, 'the': 0.06454487550873127, 'partners': 0.08780403521611829, 'in': 0.022086375163339864, 'crime': 0.06342755078590465, 'plan': 0.0773660847230064, 'perfect': 0.08191303401509012, 'murder': 0.06552311822142898, 'collect': 0.08780403521611829, 'which': 0.06552311822142898, 'pays': 0.09614834410085957, 'if': 0.0773660847230064, 'death': 0.06787701120878087, 'is': 0.026099228510320167, 'accidental': 0.09614834410085957}"
10,0.072,0.05779795248213251,0.6923076923076923,0.05925670307627849,0.5575757575757576,0.4590665646518741,0.10060457470816037,0.09627831768804324,"History, Music, Drama",The Saul Zaentz Company,United States of America,"{'Disciplined': 0.20065741377570695, 'Italian': 0.20065741377570695, 'composer': 0.4013148275514139, 'Antonio': 0.20065741377570695, 'Salieri': 0.20065741377570695, 'becomes': 0.11856168197419968, 'consumed': 0.18324320392929033, 'by': 0.06375378559971423, 'jealousy': 0.18324320392929033, 'and': 0.07537484127050308, 'resentment': 0.20065741377570695, 'towards': 0.20065741377570695, 'the': 0.03367558722194675, 'hedonistic': 0.20065741377570695, 'remarkably': 0.20065741377570695, 'talented': 0.20065741377570695, 'young': 0.09257013702074234, 'Viennese': 0.20065741377570695, 'Wolfgang': 0.20065741377570695, 'Amadeus': 0.20065741377570695, 'Mozart': 0.20065741377570695}"
151,0.012,0.043152404867683986,0.3956043956043956,0.02956777801943905,0.5636363636363636,0.32976281560826315,0.040955060875379604,0.03838875261408057,"Drama, History, War",Horizon Pictures,United Kingdom,"{'The': 0.03241918735464655, 'classic': 0.06779009711593664, 'story': 0.04214884052844931, 'of': 0.04402373877191213, 'English': 0.07266540845471858, 'POWs': 0.07957104339381482, 'in': 0.036556758891045295, 'Burma': 0.07957104339381482, 'forced': 0.06402710459835013, 'to': 0.05923394435642226, 'build': 0.07266540845471858, 'a': 0.026072257064626955, 'bridge': 0.07957104339381482, 'aid': 0.06402710459835013, 'the': 0.05341644869688105, 'war': 0.049511717670414006, 'effort': 0.06779009711593664, 'their': 0.0584343351991175, 'Japanese': 0.07957104339381482, 'captors': 0.07957104339381482, 'British': 0.060967529302784935, 'and': 0.029890023262440876, 'American': 0.05422602887290675, 'intelligence': 0.07266540845471858, 'officers': 0.07266540845471858, 'conspire': 0.07957104339381482, 'blow': 0.07957104339381482, 'up': 0.0405800045481781, 'structure': 0.07957104339381482, 'but': 0.03728342174570352, 'Col': 0.07957104339381482, 'Nicholson': 0.07957104339381482, 'commander': 0.07266540845471858, 'who': 0.029534113644395527, 'supervised': 0.07957104339381482, ""bridge's"": 0.07957104339381482, 'construction': 0.07957104339381482, 'has': 0.03788318236786586, 'acquired': 0.07957104339381482, 'sense': 0.07266540845471858, 'pride': 0.07957104339381482, 'his': 0.017965403356355204, 'creation': 0.07957104339381482, 'tries': 0.060967529302784935, 'foil': 0.07957104339381482, 'plans': 0.07266540845471858}"
11,0.06,0.11745026076878501,0.8571428571428571,0.2345884654727141,0.32727272727272727,0.47130833970925745,0.3170256038781935,0.30274082165429156,Drama,"DreamWorks Pictures, Jinks/Cohen Company",United States of America,"{'Lester': 0.16209975732206455, 'Burnham': 0.17750463526312538, 'a': 0.05816118883647552, 'depressed': 0.17750463526312538, 'suburban': 0.17750463526312538, 'father': 0.10488148790025358, 'in': 0.040774846455396675, 'mid-life': 0.17750463526312538, 'crisis': 0.16209975732206455, 'decides': 0.1360044884446741, 'to': 0.03303431512185088, 'turn': 0.16209975732206455, 'his': 0.0801533380514309, 'hectic': 0.17750463526312538, 'life': 0.07947792975260637, 'around': 0.16209975732206455, 'after': 0.09794938498016321, 'developing': 0.17750463526312538, 'an': 0.06661005106334562, 'infatuation': 0.17750463526312538, 'with': 0.05112061335692085, ""daughter's"": 0.15122406279708947, 'attractive': 0.15122406279708947, 'friend': 0.130261870931156}"
112,0.072,0.047046552057175964,0.6483516483516484,0.015393708300379063,0.3696969696969697,0.38255547054322864,0.10255481570222606,0.09671452219873572,Drama,"United Artists, Chartoff-Winkler Productions",United States of America,"{'The': 0.07521251466278, 'life': 0.16531409388542123, 'of': 0.06809004930055744, 'boxer': 0.1485428826681723, 'Jake': 0.16858374761494713, 'LaMotta': 0.1846048206736504, 'whose': 0.13547234576840222, 'violence': 0.1485428826681723, 'and': 0.03467242698443142, 'temper': 0.1846048206736504, 'that': 0.06568910941028365, 'led': 0.16858374761494713, 'him': 0.08649753845003216, 'to': 0.03435568772672491, 'the': 0.06196308048838202, 'top': 0.1485428826681723, 'in': 0.042405840313612546, 'ring': 0.1846048206736504, 'destroyed': 0.16858374761494713, 'his': 0.04167973578674407, 'outside': 0.1846048206736504, 'it': 0.1148671849953605}"
199,0.016,0.13048097353679736,0.8241758241758241,0.047405362461022796,0.15757575757575756,0.4590665646518741,0.2502437801242582,0.23859293739521326,"Drama, Crime","Figment Films, The Noel Gay Motion Picture Company, Channel Four Films",United Kingdom,"{'Heroin': 0.06688580459190231, 'addict': 0.06688580459190231, 'Mark': 0.13377160918380462, 'Renton': 0.06688580459190231, 'stumbles': 0.06108106797643012, 'through': 0.0490841832494211, 'bad': 0.06108106797643012, 'ideas': 0.06688580459190231, 'and': 0.05024989418033539, 'sobriety': 0.06688580459190231, 'attempts': 0.053819885024700115, 'with': 0.019262839815651335, 'his': 0.030202707091843528, 'unreliable': 0.06688580459190231, 'friends': 0.04281105595185067, '--': 0.047218790406108435, 'Sick': 0.13377160918380462, 'Boy': 0.12216213595286024, 'Begbie': 0.13377160918380462, 'Spud': 0.06688580459190231, 'Tommy': 0.06688580459190231, 'He': 0.04281105595185067, 'also': 0.047218790406108435, 'has': 0.03184383445414811, 'an': 0.02509943953111574, 'underage': 0.06688580459190231, 'girlfriend': 0.05698298018441052, 'Diane': 0.06688580459190231, 'along': 0.044123513590194535, 'for': 0.021438994460779976, 'the': 0.03367558722194675, 'ride': 0.06688580459190231, 'After': 0.04052670736591143, 'cleaning': 0.06688580459190231, 'up': 0.06822145692157477, 'moving': 0.06108106797643012, 'from': 0.02355989272976929, 'Edinburgh': 0.06688580459190231, 'to': 0.012447712944465549, 'London': 0.05698298018441052, 'finds': 0.03411072846078739, 'he': 0.044879716534906154, ""can't"": 0.06108106797643012, 'escape': 0.05124806810958734, 'life': 0.029948205414025587, 'left': 0.053819885024700115, 'behind': 0.0490841832494211, 'when': 0.03350195548570962, 'shows': 0.06108106797643012, 'at': 0.03184383445414811, 'front': 0.06688580459190231, 'door': 0.05698298018441052, 'on': 0.02287225172362313, 'lam': 0.06108106797643012, 'a': 0.010957905143104083, 'scheming': 0.06688580459190231, 'follows': 0.06688580459190231}"
79,0.12,0.1981263279891829,0.9010989010989011,0.11910997366918523,0.2606060606060606,0.4590665646518741,0.46574540996851754,0.4435461273849656,"Action, Crime","Miramax, A Band Apart, Super Cool ManChu",United States of America,"{'An': 0.1547321694460128, 'assassin': 0.17560807043223658, 'is': 0.05219845702064033, 'shot': 0.19229668820171913, 'by': 0.0610973778663928, 'her': 0.18020320510423365, 'ruthless': 0.17560807043223658, 'employer': 0.19229668820171913, 'Bill': 0.19229668820171913, 'and': 0.03611711144211606, 'other': 0.12308178586157066, 'members': 0.16382606803018024, 'of': 0.035463567344040325, 'their': 0.07060815503226697, 'assassination': 0.19229668820171913, 'circle': 0.19229668820171913, '–': 0.13575402241756174, 'but': 0.09010160255211683, 'she': 0.1268551015718093, 'lives': 0.10611183372851014, 'to': 0.035787174715338446, 'plot': 0.14733819581506358, 'vengeance': 0.19229668820171913}"
52,0.412,1.0,0.8681318681318682,0.3063974336606642,0.5272727272727272,0.6120887528691651,0.4970607082160867,0.48554563321857985,"Action, Drama, Adventure","Universal Pictures, Scott Free Productions, Red Wagon Entertainment, Mill Film, DreamWorks Pictures","United Kingdom, United States of America","{'In': 0.028538702821160045, 'the': 0.07649763023257039, 'year': 0.052032020868810834, '180': 0.05697679650421308, 'death': 0.08044682809929585, 'of': 0.031523170972480294, 'emperor': 0.11395359300842615, 'Marcus': 0.052032020868810834, 'Aurelius': 0.05697679650421308, 'throws': 0.05697679650421308, 'Roman': 0.10406404173762167, 'Empire': 0.052032020868810834, 'into': 0.02445680825761214, 'chaos': 0.04854105719412748, 'Maximus': 0.17093038951263922, 'is': 0.04639862846279141, 'one': 0.02804540192013542, ""army's"": 0.05697679650421308, 'most': 0.040223414049647924, 'capable': 0.052032020868810834, 'and': 0.03210409905965872, 'trusted': 0.05697679650421308, 'generals': 0.052032020868810834, 'a': 0.018669023577140287, 'key': 0.05697679650421308, 'advisor': 0.05697679650421308, 'to': 0.05301803661531622, 'As': 0.032871454654635215, ""Marcus'"": 0.05697679650421308, 'devious': 0.05697679650421308, 'son': 0.035452834875111264, 'Commodus': 0.05697679650421308, 'ascends': 0.05697679650421308, 'throne': 0.04854105719412748, 'set': 0.038828514501587544, 'be': 0.028538702821160045, 'executed': 0.05697679650421308, 'He': 0.03646867729231723, 'escapes': 0.052032020868810834, 'but': 0.026696771126553134, 'captured': 0.052032020868810834, 'by': 0.018102926775227495, 'slave': 0.052032020868810834, 'traders': 0.05697679650421308, 'Renamed': 0.05697679650421308, 'Spaniard': 0.05697679650421308, 'forced': 0.04584656872474454, 'become': 0.0436557617229818, 'gladiator': 0.05697679650421308, 'must': 0.032871454654635215, 'battle': 0.04854105719412748, 'with': 0.016409085768888172, 'other': 0.03646867729231723, 'men': 0.03646867729231723, 'for': 0.018262847133257015, 'amusement': 0.05697679650421308, 'paying': 0.05697679650421308, 'audiences': 0.05697679650421308}"
173,0.0128,0.0839945914622368,0.45054945054945056,0.005267262495669199,0.3333333333333333,0.30604437643458254,0.014376062184827124,0.013529957677894928,Western,"Paramount Pictures, John Ford Productions",United States of America,"{'Questions': 0.05560386164868988, 'arise': 0.05560386164868988, 'when': 0.055702046470215996, 'Senator': 0.05560386164868988, 'Stoddard': 0.16681158494606962, '(James': 0.05560386164868988, 'Stewart)': 0.05560386164868988, 'attends': 0.05560386164868988, 'the': 0.04665894615089008, 'funeral': 0.05560386164868988, 'of': 0.030763576491215708, 'a': 0.036438335174659366, 'local': 0.03789288764612761, 'man': 0.025651965680446673, 'named': 0.03459854969739774, 'Tom': 0.04474183212896757, 'Doniphon': 0.16681158494606962, '(John': 0.05560386164868988, 'Wayne)': 0.05560386164868988, 'in': 0.02554568693591117, 'small': 0.04260381565736779, 'Western': 0.05077823723341781, 'town': 0.07850835031377065, 'Flashing': 0.05560386164868988, 'back': 0.036680993225583415, 'we': 0.05077823723341781, 'learn': 0.04474183212896757, 'saved': 0.05077823723341781, 'then': 0.04474183212896757, 'lawyer': 0.04474183212896757, 'he': 0.018654821933183883, 'was': 0.04080492342421754, 'roughed': 0.05560386164868988, 'up': 0.05671422322395976, 'by': 0.03533342334441993, 'crew': 0.04260381565736779, 'outlaws': 0.05077823723341781, 'terrorizing': 0.05560386164868988, 'led': 0.05077823723341781, 'Liberty': 0.05560386164868988, 'Valance': 0.11120772329737975, '(Lee': 0.05560386164868988, 'Marvin)': 0.05560386164868988, 'As': 0.03207937140994522, ""territory's"": 0.05560386164868988, 'safety': 0.047371393165353326, 'hung': 0.05560386164868988, 'balance': 0.05077823723341781, 'and': 0.010443502103744404, 'two': 0.028890304491546635, 'only': 0.032854441992850515, 'people': 0.036680993225583415, 'standing': 0.05560386164868988, 'to': 0.031044296138606847, 'him': 0.026053475436756676, 'proved': 0.05560386164868988, 'be': 0.027851023235107998, 'very': 0.04474183212896757, 'important': 0.047371393165353326, 'but': 0.026053475436756676, 'different': 0.04474183212896757, 'foes': 0.05560386164868988}"
26,0.288,0.20791191809928528,0.8131868131868132,0.14037254550958417,0.6606060606060606,0.38255547054322864,0.263728303568941,0.24808278678045304,"Action, Drama, History, War","Icon Entertainment International, The Ladd Company, B.H. Finance C.V.",United States of America,"{'Enraged': 0.1098838218295538, 'at': 0.05231487088895761, 'the': 0.07376557200997859, 'slaughter': 0.1098838218295538, 'of': 0.040529791250331806, 'Murron': 0.1098838218295538, 'his': 0.024809366539728612, 'new': 0.06492663536682364, 'bride': 0.1003474688184209, 'and': 0.04127669879098978, 'childhood': 0.08419325475146491, 'love': 0.06339494826251078, 'Scottish': 0.1098838218295538, 'warrior': 0.09361489601724585, 'William': 0.1003474688184209, 'Wallace': 0.1098838218295538, 'slays': 0.1098838218295538, 'a': 0.018002272735099564, 'platoon': 0.1003474688184209, 'local': 0.07488356368163313, 'English': 0.2006949376368418, ""lord's"": 0.1003474688184209, 'soldiers': 0.08841838254057875, 'This': 0.1003474688184209, 'leads': 0.08419325475146491, 'village': 0.1003474688184209, 'to': 0.040899628246101084, 'revolt': 0.1003474688184209, 'eventually': 0.08841838254057875, 'entire': 0.08063830105262038, 'country': 0.09361489601724585, 'rise': 0.1098838218295538, 'up': 0.05603905389986499, 'against': 0.07248862946960531, 'rule': 0.1003474688184209}"
109,0.024,0.0971296117442534,0.7142857142857143,0.09120960619104553,0.3151515151515151,0.2609028309104814,0.10854484161257069,0.09997137677007285,"Drama, War, Action","Hemdale Film Corporation, Cinema 86, Cinema 84, Orion Pictures, Orion","United Kingdom, United States of America","{'As': 0.10240722411636358, 'a': 0.05816118883647552, 'young': 0.08188896736450284, 'and': 0.06667774420082966, 'naive': 0.17750463526312538, 'recruit': 0.17750463526312538, 'in': 0.040774846455396675, 'Vietnam': 0.14282969487324262, 'Chris': 0.16209975732206455, 'Taylor': 0.17750463526312538, 'faces': 0.16209975732206455, 'moral': 0.16209975732206455, 'crisis': 0.16209975732206455, 'when': 0.08890903571207553, 'confronted': 0.17750463526312538, 'with': 0.05112061335692085, 'the': 0.059579885084982714, 'horrors': 0.17750463526312538, 'of': 0.065471201250536, 'war': 0.11044921634169279, 'duality': 0.17750463526312538, 'man': 0.08188896736450284}"
133,0.06,0.18073401583928916,0.9560439560439561,0.2491415160451531,0.3151515151515151,0.22953328232593706,0.2755690524614827,0.25225239846238745,"Drama, Romance","Celador Films, Film4 Productions",United Kingdom,"{'A': 0.07872096943849936, 'teenager': 0.16879873030474127, 'reflects': 0.20977820531096636, 'on': 0.14347139717545418, 'his': 0.04736333612130008, 'life': 0.09392846243489843, 'after': 0.11575836406746562, 'being': 0.16073257725279666, 'accused': 0.1787193469420148, 'of': 0.07737505602336073, 'cheating': 0.20977820531096636, 'the': 0.035206295732035243, 'Indian': 0.1787193469420148, 'version': 0.20977820531096636, '""Who': 0.20977820531096636, 'Wants': 0.20977820531096636, 'to': 0.039040554234914676, 'be': 0.1050743149324529, 'a': 0.034367975221553715, 'Millionaire?""': 0.20977820531096636}"
41,0.0072,0.09577361406219817,0.4725274725274725,0.006254874213607174,0.16363636363636364,0.5485845447589903,0.1388571587774775,0.13482316991175886,"Comedy, War",Hawk Films,United Kingdom,"{'After': 0.0822453767131732, 'the': 0.06834163289159782, 'insane': 0.123958637952167, 'General': 0.11564193037424488, 'Jack': 0.10922270784424434, 'D': 0.13573883873062528, 'Ripper': 0.13573883873062528, 'initiates': 0.13573883873062528, 'a': 0.06671430484183957, 'nuclear': 0.27147767746125057, 'strike': 0.27147767746125057, 'on': 0.04641721673323518, 'Soviet': 0.13573883873062528, 'Union': 0.11564193037424488, 'war': 0.08446116543776507, 'room': 0.10922270784424434, 'full': 0.11564193037424488, 'of': 0.025033106360499057, 'politicians': 0.123958637952167, 'generals': 0.123958637952167, 'and': 0.02549443160619957, 'Russian': 0.123958637952167, 'diplomat': 0.13573883873062528, 'all': 0.07190096325441353, 'frantically': 0.13573883873062528, 'try': 0.13573883873062528, 'to': 0.025261535093180083, 'stop': 0.09961201894735458}"
19,0.044,0.12043268302105466,0.5934065934065934,0.00017127228253261556,0.7090909090909091,0.462892119357307,0.06104254311425626,0.058699034123315064,"Drama, Romance, War, History","Warner Bros. Pictures, Hawk Films, Peregrine","United Kingdom, United States of America","{'An': 0.11604912708450962, 'Irish': 0.13170605282417744, 'rogue': 0.13170605282417744, 'uses': 0.14422251615128936, 'his': 0.06512458716678761, 'cunning': 0.14422251615128936, 'and': 0.027087833581587045, 'wit': 0.14422251615128936, 'to': 0.026840381036503838, 'work': 0.1105036468612977, 'way': 0.07794135327790389, 'up': 0.07355125824357281, 'the': 0.07261298494732268, 'social': 0.14422251615128936, 'classes': 0.14422251615128936, 'of': 0.026597675508030248, '18th': 0.14422251615128936, 'century': 0.1105036468612977, 'England': 0.14422251615128936, 'transforming': 0.14422251615128936, 'himself': 0.0832058695945454, 'from': 0.05080101869856503, 'humble': 0.14422251615128936, 'Redmond': 0.14422251615128936, 'Barry': 0.28844503230257873, 'into': 0.06190629590208073, 'noble': 0.13170605282417744, 'Lyndon': 0.14422251615128936}"
123,0.006,0.012130577554568284,0.2967032967032967,0.0014484971863090298,0.07878787878787878,0.4185156847742919,0.05775499400997409,0.05505657741421145,"Thriller, Crime, Drama",Transatlantic Pictures,United States of America,"{'Two': 0.14733819581506358, 'friends': 0.12308178586157066, 'attempt': 0.13575402241756174, 'to': 0.07157434943067689, 'prove': 0.16382606803018024, 'they': 0.1961366886495275, 'committed': 0.16382606803018024, 'the': 0.06454487550873127, 'perfect': 0.16382606803018024, 'murder': 0.13104623644285796, 'by': 0.0610973778663928, 'hosting': 0.19229668820171913, 'a': 0.06300795457284847, 'dinner': 0.19229668820171913, 'for': 0.06163710907474243, 'family': 0.11651428367699536, 'of': 0.035463567344040325, 'classmate': 0.19229668820171913, 'strangled': 0.19229668820171913, 'death': 0.13575402241756174}"
72,0.052,0.2020011589723778,0.989010989010989,0.2808703959019012,0.2727272727272727,0.6710022953328222,0.46103697099713037,0.4548024891147599,"Drama, Comedy","Gaumont, Quad Productions, Chaocorp, Ten Films, TF1 Films Production",France,"{'A': 0.05971935612575814, 'true': 0.09902343534082801, 'story': 0.08429768105689862, 'of': 0.029349159181274755, 'two': 0.08268604388959899, 'men': 0.1018607882992309, 'who': 0.11813645457758211, 'should': 0.15914208678762964, 'never': 0.13558019423187329, 'have': 0.12805420919670027, 'met': 0.13558019423187329, '–': 0.11234815648349938, 'a': 0.07821677119388087, 'quadriplegic': 0.15914208678762964, 'aristocrat': 0.15914208678762964, 'was': 0.11678650497276054, 'injured': 0.15914208678762964, 'in': 0.036556758891045295, 'paragliding': 0.15914208678762964, 'accident': 0.13558019423187329, 'and': 0.029890023262440876, 'young': 0.07341769487851979, 'man': 0.07341769487851979, 'from': 0.05605629649496831, 'the': 0.026708224348440526, 'projects': 0.15914208678762964}"
141,0.0104,0.0750589144292061,0.945054945054945,0.018718534093984416,0.5696969696969697,0.4590665646518741,0.015295461510600954,0.015144941120671324,Drama,"Aamir Khan Productions, PVR Inox Pictures, UTV Motion Pictures",India,"{'Ishaan': 0.14887485538197612, 'Awasthi': 0.07443742769098806, 'is': 0.06061756299171136, 'an': 0.02793324722011268, 'eight-year-old': 0.06797731758667222, 'whose': 0.054625945874355736, 'world': 0.05254994416163681, 'filled': 0.07443742769098806, 'with': 0.02143767656903132, 'wonders': 0.06797731758667222, 'that': 0.026487544117049858, 'no': 0.059896323656521096, 'one': 0.036639960573080145, 'else': 0.07443742769098806, 'seems': 0.07443742769098806, 'to': 0.05541239955923373, 'appreciate': 0.07443742769098806, 'Colours': 0.07443742769098806, 'fish': 0.06797731758667222, 'dogs': 0.07443742769098806, 'and': 0.027961634664864045, 'kites': 0.07443742769098806, ""don't"": 0.07443742769098806, 'seem': 0.13595463517334444, 'important': 0.06341654246329557, 'the': 0.01249255655007702, 'adults': 0.07443742769098806, 'who': 0.027628686957660333, 'are': 0.034878039697593614, 'much': 0.06341654246329557, 'more': 0.05254994416163681, 'interested': 0.07443742769098806, 'in': 0.03419825831742947, 'things': 0.054625945874355736, 'like': 0.06341654246329557, 'homework': 0.07443742769098806, 'marks': 0.07443742769098806, 'neatness': 0.07443742769098806, 'cannot': 0.06797731758667222, 'get': 0.04631741330458084, 'anything': 0.06341654246329557, 'right': 0.06797731758667222, 'class;': 0.07443742769098806, 'he': 0.0249733906524881, 'then': 0.059896323656521096, 'sent': 0.054625945874355736, 'boarding': 0.07443742769098806, 'school': 0.07443742769098806, 'where': 0.040227795240208454, 'his': 0.016806345075300027, 'life': 0.03332945441238331, 'changes': 0.07443742769098806, 'forever': 0.07443742769098806}"
165,1.0,0.8051072049449487,1.0,0.6723025659900504,0.6121212121212121,0.0,0.49355027442676846,0.43358927089260635,"Adventure, Fantasy, Action","New Line Cinema, Metro-Goldwyn-Mayer, WingNut Films, Warner Bros. Pictures","New Zealand, United States of America","{'Bilbo': 0.14422251615128936, 'Baggins': 0.13170605282417744, 'a': 0.02362798296481818, 'hobbit': 0.14422251615128936, 'enjoying': 0.14422251615128936, 'his': 0.032562293583393805, 'quiet': 0.13170605282417744, 'life': 0.06457581792399267, 'is': 0.03914884276548025, 'swept': 0.13170605282417744, 'into': 0.06190629590208073, 'an': 0.054120666488968315, 'epic': 0.12286955102263518, 'quest': 0.1105036468612977, 'by': 0.0458230333997946, 'Gandalf': 0.14422251615128936, 'the': 0.048408656631548454, 'Grey': 0.14422251615128936, 'and': 0.027087833581587045, 'thirteen': 0.14422251615128936, 'dwarves': 0.14422251615128936, 'who': 0.053530580980466896, 'seek': 0.14422251615128936, 'to': 0.026840381036503838, 'reclaim': 0.13170605282417744, 'their': 0.05295611627420023, 'mountain': 0.14422251615128936, 'home': 0.07794135327790389, 'from': 0.05080101869856503, 'Smaug': 0.14422251615128936, 'dragon': 0.13170605282417744}"
129,0.32,0.3177322773807224,0.978021978021978,0.19410138498618115,0.42424242424242425,0.6143840856924245,0.6480650823280305,0.6329860335066008,"Drama, Thriller, Mystery","Paramount Pictures, Phoenix Pictures, Sikelia Productions, Appian Way",United States of America,"{'World': 0.1105036468612977, 'War': 0.08133405267013699, 'II': 0.10583777013156424, 'soldier-turned-US': 0.14422251615128936, 'Marshal': 0.14422251615128936, 'Teddy': 0.13170605282417744, 'Daniels': 0.14422251615128936, 'investigates': 0.14422251615128936, 'the': 0.048408656631548454, 'disappearance': 0.14422251615128936, 'of': 0.026597675508030248, 'a': 0.07088394889445454, 'patient': 0.14422251615128936, 'from': 0.05080101869856503, 'hospital': 0.14422251615128936, 'for': 0.04622783180605682, 'criminally': 0.14422251615128936, 'insane': 0.13170605282417744, 'but': 0.06757620191408763, 'his': 0.032562293583393805, 'efforts': 0.12286955102263518, 'are': 0.06757620191408763, 'compromised': 0.14422251615128936, 'by': 0.0458230333997946, 'troubling': 0.14422251615128936, 'visions': 0.13170605282417744, 'and': 0.027087833581587045, 'mysterious': 0.08521620891895602, 'doctor': 0.13170605282417744}"
